file path,line #,comment,satd
pyspider/run.py,1,!/usr/bin/env python,
pyspider/run.py,2,-*- encoding: utf-8 -*-,
pyspider/run.py,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/run.py,4,Author: Binux<roy@binux.me>,
pyspider/run.py,5,http://binux.me,
pyspider/run.py,6,Created on 2014-11-24 23:11:49,
pyspider/setup.py,1,!/usr/bin/env python,
pyspider/setup.py,2,-*- encoding: utf-8 -*-,
pyspider/setup.py,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/setup.py,4,Author: Binux<roy@binux.me>,
pyspider/setup.py,5,http://binux.me,
pyspider/setup.py,6,Created on 2014-11-24 22:27:45,
pyspider/setup.py,35,3.*,
pyspider/setup.py,50,3.*,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-03-05 00:11:49,
pyspider/,100,get db from env,
pyspider/,138,create folder for counter.dump,
pyspider/,142,"message queue, compatible with old version",
pyspider/,160,phantomjs-proxy,
pyspider/,166,puppeteer-proxy,
pyspider/,370,inject queues for webui,
pyspider/,375,fetcher rpc,
pyspider/,381,get fetcher instance for webui,
pyspider/,387,scheduler rpc,
pyspider/,426,this may cause memory leak: https://github.com/ariya/phantomjs/issues/12903,
pyspider/,427,"'--load-images=false',",
pyspider/,518,FIXME: py34 cannot run components with threads,
pyspider/,527,phantomjs,
pyspider/,536,puppeteer,
pyspider/,545,result worker,
pyspider/,550,processor,
pyspider/,555,fetcher,
pyspider/,561,scheduler,
pyspider/,566,running webui in main thread to make it exitable,
pyspider/,572,exit components run in threading,
pyspider/,576,exit components run in subprocess,
pyspider/,608,flake8: noqa,
pyspider/,622,test taskdb,
pyspider/,625,test message queue,
pyspider/,628,test all,
pyspider/,640,disable log,
pyspider/,652,result worker,
pyspider/,659,processor,
pyspider/,666,fetcher,
pyspider/,674,webui,
pyspider/,680,scheduler,
pyspider/,707,wait bench test finished,
pyspider/,713,exit components run in threading,
pyspider/,717,exit components run in subprocess,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-11-17 19:17:12,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-10-19 15:37:46,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-10-19 16:10:19,
pyspider/,1,"Author:      Fred L. Drake, Jr.",
pyspider/,2,fdrake@...,
pyspider/,3,,
pyspider/,4,This is a simple little module I wrote to make life easier.  I didn't,
pyspider/,5,"see anything quite like it in the library, though I may have overlooked",
pyspider/,6,something.  I wrote this when I was trying to read some heavily nested,
pyspider/,7,tuples with fairly non-descriptive content.  This is modeled very much,
pyspider/,8,after Lisp/Scheme - style pretty-printing of lists.  If you find it,
pyspider/,9,"useful, thank small children who sleep at night.",
pyspider/,47,cache these for faster access:,
pyspider/,251,"Return triple (repr_string, isreadable, isrecursive).",
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-02-26 23:41:51,
pyspider/,1,Copyright (c) 2006-2007 Open Source Applications Foundation,
pyspider/,2,,
pyspider/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
pyspider/,4,you may not use this file except in compliance with the License.,
pyspider/,5,You may obtain a copy of the License at,
pyspider/,6,,
pyspider/,7,http://www.apache.org/licenses/LICENSE-2.0,
pyspider/,8,,
pyspider/,9,"Unless required by applicable law or agreed to in writing, software",
pyspider/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
pyspider/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
pyspider/,12,See the License for the specific language governing permissions and,
pyspider/,13,limitations under the License.,
pyspider/,14,,
pyspider/,15,Origin: https://code.google.com/p/wsgi-xmlrpc/,
pyspider/,34,python 2.4,
pyspider/,67,Get arguments by reading body of request.,
pyspider/,68,We read this in chunks to avoid straining,
pyspider/,69,"socket.read(); around the 10 or 15Mb mark, some platforms",
pyspider/,70,begin to have problems (bug #792570).,
pyspider/,75,"In previous versions of SimpleXMLRPCServer, _dispatch",
pyspider/,76,"could be overridden in this class, instead of in",
pyspider/,77,"SimpleXMLRPCDispatcher. To maintain backwards compatibility,",
pyspider/,78,check to see if a subclass implements _dispatch and,
pyspider/,79,using that method if present.,
