file path,line #,comment,satd
python-fire/setup.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/setup.py,2,,not
python-fire/setup.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/setup.py,4,you may not use this file except in compliance with the License.,not
python-fire/setup.py,5,You may obtain a copy of the License at,not
python-fire/setup.py,6,,not
python-fire/setup.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/setup.py,8,,not
python-fire/setup.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/setup.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/setup.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/setup.py,12,See the License for the specific language governing permissions and,not
python-fire/setup.py,13,limitations under the License.,not
python-fire/fire/helptext_test.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/fire/helptext_test.py,2,,not
python-fire/fire/helptext_test.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/helptext_test.py,4,you may not use this file except in compliance with the License.,not
python-fire/fire/helptext_test.py,5,You may obtain a copy of the License at,not
python-fire/fire/helptext_test.py,6,,not
python-fire/fire/helptext_test.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/fire/helptext_test.py,8,,not
python-fire/fire/helptext_test.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/fire/helptext_test.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/fire/helptext_test.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/fire/helptext_test.py,12,See the License for the specific language governing permissions and,not
python-fire/fire/helptext_test.py,13,limitations under the License.,not
python-fire/fire/helptext_test.py,93,We don't check description content here since the content is python,not
python-fire/fire/helptext_test.py,94,version dependent.,not
python-fire/fire/helptext_test.py,104,We don't check description content here since the content is python,not
python-fire/fire/helptext_test.py,105,version dependent.,not
python-fire/fire/helptext_test.py,115,TODO(zuhaochen): Change assertion after custom description is,SATD
python-fire/fire/helptext_test.py,116,implemented for list type.,not
python-fire/fire/helptext_test.py,118,We don't check the listed commands either since the list API could,not
python-fire/fire/helptext_test.py,119,potentially change between Python versions.,not
python-fire/fire/helptext_test.py,130,TODO(zuhaochen): Change assertion after custom description is,SATD
python-fire/fire/helptext_test.py,131,implemented for list type.,not
python-fire/fire/helptext_test.py,134,We don't check the listed commands comprehensively since the list API,not
python-fire/fire/helptext_test.py,135,could potentially change between Python versions. Check a few,not
python-fire/fire/helptext_test.py,136,functions(command) that we're confident likely remain available.,not
python-fire/fire/helptext_test.py,147,TODO(zuhaochen): Change assertion after implementing custom,SATD
python-fire/fire/helptext_test.py,148,description for int.,not
python-fire/fire/helptext_test.py,165,pytype: disable=module-attr,not
python-fire/fire/helptext_test.py,174,pytype: disable=module-attr,not
python-fire/fire/helptext_test.py,381,This is both a group and a command.,not
python-fire/fire/helptext.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/fire/helptext.py,2,,not
python-fire/fire/helptext.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/helptext.py,4,you may not use this file except in compliance with the License.,not
python-fire/fire/helptext.py,5,You may obtain a copy of the License at,not
python-fire/fire/helptext.py,6,,not
python-fire/fire/helptext.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/fire/helptext.py,8,,not
python-fire/fire/helptext.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/fire/helptext.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/fire/helptext.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/fire/helptext.py,12,See the License for the specific language governing permissions and,not
python-fire/fire/helptext.py,13,limitations under the License.,not
python-fire/fire/helptext.py,61,Preprocessing needed to create the sections:,not
python-fire/fire/helptext.py,67,Sections:,not
python-fire/fire/helptext.py,72,TODO(dbieber): Add returns and raises sections for functions.,SATD
python-fire/fire/helptext.py,98,Only include separators in the name in verbose mode.,not
python-fire/fire/helptext.py,102,"If the docstring is one of the messy builtin docstrings, show custom one.",not
python-fire/fire/helptext.py,131,This continuation might be blank if no args are needed.,not
python-fire/fire/helptext.py,132,"In this case, show a separator.",not
python-fire/fire/helptext.py,164,Fall back to summary if description is not available.,not
python-fire/fire/helptext.py,182,"Check if positional args are allowed. If not, require flag syntax for args.",not
python-fire/fire/helptext.py,283,"Check if positional args are allowed. If not, require flag syntax for args.",not
python-fire/fire/helptext.py,298,If there are any arguments that are treated as flags:,not
python-fire/fire/helptext.py,487,Get the command so far:,not
python-fire/fire/helptext.py,498,Build the continuations for the command:,not
python-fire/fire/helptext.py,504,Usage for objects.,not
python-fire/fire/helptext.py,559,"Check if positional args are allowed. If not, show flag syntax for args.",not
python-fire/fire/helptext.py,568,If there are any arguments that are treated as flags:,not
python-fire/fire/helptext.py,587,TODO(dbieber): Handle args_with_no_defaults if not accepts_positional_args.,SATD
python-fire/fire/helptext.py,594,Flags section:,not
python-fire/fire/test_components_py3.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/fire/test_components_py3.py,2,,not
python-fire/fire/test_components_py3.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/test_components_py3.py,4,you may not use this file except in compliance with the License.,not
python-fire/fire/test_components_py3.py,5,You may obtain a copy of the License at,not
python-fire/fire/test_components_py3.py,6,,not
python-fire/fire/test_components_py3.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/fire/test_components_py3.py,8,,not
python-fire/fire/test_components_py3.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/fire/test_components_py3.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/fire/test_components_py3.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/fire/test_components_py3.py,12,See the License for the specific language governing permissions and,not
python-fire/fire/test_components_py3.py,13,limitations under the License.,not
python-fire/fire/test_components_py3.py,15,Lint as: python3,not
python-fire/fire/test_components_py3.py,21,pylint: disable=keyword-arg-before-vararg,not
python-fire/fire/trace_test.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/fire/trace_test.py,2,,not
python-fire/fire/trace_test.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/trace_test.py,4,you may not use this file except in compliance with the License.,not
python-fire/fire/trace_test.py,5,You may obtain a copy of the License at,not
python-fire/fire/trace_test.py,6,,not
python-fire/fire/trace_test.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/fire/trace_test.py,8,,not
python-fire/fire/trace_test.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/fire/trace_test.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/fire/trace_test.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/fire/trace_test.py,12,See the License for the specific language governing permissions and,not
python-fire/fire/trace_test.py,13,limitations under the License.,not
python-fire/fire/test_components.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/fire/test_components.py,2,,not
python-fire/fire/test_components.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/test_components.py,4,you may not use this file except in compliance with the License.,not
python-fire/fire/test_components.py,5,You may obtain a copy of the License at,not
python-fire/fire/test_components.py,6,,not
python-fire/fire/test_components.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
