file path,line #,comment,satd
mitmproxy/setup.py,7,Based on https://github.com/pypa/sampleproject/blob/master/setup.py,
mitmproxy/setup.py,8,and https://python-packaging-user-guide.readthedocs.org/,
mitmproxy/setup.py,62,https://packaging.python.org/en/latest/requirements/#install-requires,
mitmproxy/setup.py,63,It is not considered best practice to use install_requires to pin dependencies to specific versions.,
mitmproxy/setup.py,67,no semver here - this should always be on the last release!,
mitmproxy/test/filename_matching.py,1,!/usr/bin/env python3,
mitmproxy/test/filename_matching.py,51,TODO: enable this in the future,
mitmproxy/test/filename_matching.py,52,exitcode += 1,
mitmproxy/test/full_coverage_plugin.py,90,make sure we get the EXIT_TESTSFAILED exit code,
mitmproxy/test/individual_coverage.py,1,!/usr/bin/env python3,
mitmproxy/test/individual_coverage.py,52,"run pytest in a new process, otherwise imports and modules might conflict",
mitmproxy/test/helper_tools/dumperview.py,1,!/usr/bin/env python,
mitmproxy/test/helper_tools/memoryleak.py,5,import os,
mitmproxy/test/helper_tools/memoryleak.py,6,"os.environ[""TK_LIBRARY""] = r""C:\Python27\tcl\tcl8.5""",
mitmproxy/test/helper_tools/memoryleak.py,7,"os.environ[""TCL_LIBRARY""] = r""C:\Python27\tcl\tcl8.5""",
mitmproxy/test/helper_tools/memoryleak.py,9,"Also noteworthy: guppy, objgraph",
mitmproxy/test/helper_tools/memoryleak.py,36,do this to unpollute view,
mitmproxy/test/helper_tools/memoryleak.py,38,"print(""\r\n"".join(str(x)[:100] for x in gc.get_referrers(ssl)))",
mitmproxy/test/helper_tools/inspect_dumpfile.py,9,"tnetstring throw a ValueError on EOF, which is hard to catch",
mitmproxy/test/helper_tools/inspect_dumpfile.py,10,because they raise ValueErrors for a couple of other reasons.,
mitmproxy/test/helper_tools/inspect_dumpfile.py,11,Check for EOF to avoid this.,
mitmproxy/test/pathod/test_pathoc.py,167,This should read a frame and close the websocket reader,
mitmproxy/test/pathod/test_pathod.py,37,"FIXME: Add float values to spec language, reduce test timeout to",
mitmproxy/test/pathod/test_pathod.py,38,increase test performance,
mitmproxy/test/pathod/test_pathod.py,39,This is a bodge - we have some platform difference that causes,
mitmproxy/test/pathod/test_pathod.py,40,different exceptions to be raised here.,
mitmproxy/test/pathod/test_pathod.py,119,FIXME: Other binary data elements,
mitmproxy/test/pathod/test_pathod.py,213,FIXME: Race Condition?,
mitmproxy/test/pathod/protocols/test_websockets.py,1,TODO: write tests,
mitmproxy/test/pathod/protocols/test_http2.py,102,send magic,
mitmproxy/test/pathod/protocols/test_http2.py,106,send empty settings frame,
mitmproxy/test/pathod/protocols/test_http2.py,110,check empty settings frame,
mitmproxy/test/pathod/protocols/test_http2.py,114,check settings acknowledgement,
mitmproxy/test/pathod/protocols/test_http2.py,118,send settings acknowledgement,
mitmproxy/test/pathod/protocols/test_http2.py,139,check magic,
mitmproxy/test/pathod/protocols/test_http2.py,142,check empty settings frame,
mitmproxy/test/pathod/protocols/test_http2.py,146,send empty settings frame,
mitmproxy/test/pathod/protocols/test_http2.py,150,check settings acknowledgement,
mitmproxy/test/pathod/protocols/test_http2.py,154,send settings acknowledgement,
mitmproxy/test/pathod/protocols/test_http2.py,199,check settings acknowledgement,
mitmproxy/test/pathod/protocols/test_http2.py,203,just to keep the connection alive a bit longer,
mitmproxy/test/pathod/protocols/test_http2.py,298,just to keep the connection alive a bit longer,
