file path,line #,comment,satd
airflow/setup.py,1,,
airflow/setup.py,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/setup.py,3,or more contributor license agreements.  See the NOTICE file,
airflow/setup.py,4,distributed with this work for additional information,
airflow/setup.py,5,regarding copyright ownership.  The ASF licenses this file,
airflow/setup.py,6,"to you under the Apache License, Version 2.0 (the",
airflow/setup.py,7,"""License""); you may not use this file except in compliance",
airflow/setup.py,8,with the License.  You may obtain a copy of the License at,
airflow/setup.py,9,,
airflow/setup.py,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/setup.py,11,,
airflow/setup.py,12,"Unless required by applicable law or agreed to in writing,",
airflow/setup.py,13,software distributed under the License is distributed on an,
airflow/setup.py,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/setup.py,15,"KIND, either express or implied.  See the License for the",
airflow/setup.py,16,specific language governing permissions and limitations,
airflow/setup.py,17,under the License.,
airflow/setup.py,35,Kept manually in sync with airflow.__version__,
airflow/setup.py,36,noinspection PyUnresolvedReferences,
airflow/setup.py,38,noinspection PyUnresolvedReferences,
airflow/setup.py,40,type: ignore,
airflow/setup.py,41,type: ignore,
airflow/setup.py,47,noinspection PyUnboundLocalVariable,
airflow/setup.py,69,type: List[str],
airflow/setup.py,77,noinspection PyMethodMayBeStatic,
airflow/setup.py,91,type: List[str],
airflow/setup.py,99,noinspection PyMethodMayBeStatic,
airflow/setup.py,112,type: List[str],
airflow/setup.py,120,noinspection PyMethodMayBeStatic,
airflow/setup.py,156,commit is clean,
airflow/setup.py,173,'Start dependencies group' and 'Start dependencies group' are mark for ./test/test_order_setup.py,
airflow/setup.py,174,If you change this mark you should also change ./test/test_order_setup.py function test_main_dependent_group,
airflow/setup.py,175,Start dependencies group,
airflow/setup.py,205,Dep of flower. Pin to a version that works on Py3.5.2,
airflow/setup.py,281,not sure we're ready for 1.0 here; test before updating,
airflow/setup.py,418,End dependencies group,
airflow/setup.py,423,,
airflow/setup.py,424,IMPORTANT NOTE!!!!!!!!!!!!!!!,
airflow/setup.py,425,"IF you are removing dependencies from this list, please make sure that you also increase",
airflow/setup.py,426,DEPENDENCIES_EPOCH_NUMBER in the Dockerfile.ci,
airflow/setup.py,427,,
airflow/setup.py,454,,
airflow/setup.py,455,IMPORTANT NOTE!!!!!!!!!!!!!!!,
airflow/setup.py,456,"IF you are removing dependencies from the above list, please make sure that you also increase",
airflow/setup.py,457,DEPENDENCIES_EPOCH_NUMBER in the Dockerfile.ci,
airflow/setup.py,458,,
airflow/setup.py,474,Snakebite is not Python 3 compatible :'(,
airflow/setup.py,505,TODO: remove this in Airflow 2.1,
airflow/setup.py,549,,
airflow/setup.py,550,IMPORTANT NOTE!!!!!!!!!!!!!!!,
airflow/setup.py,551,"IF you are removing dependencies from this list, please make sure that you also increase",
airflow/setup.py,552,DEPENDENCIES_EPOCH_NUMBER in the Dockerfile.ci,
airflow/setup.py,553,,
airflow/dev/send_email.py,1,!/usr/bin/python3,
airflow/dev/send_email.py,2,,
airflow/dev/send_email.py,3,Licensed to the Apache Software Foundation (ASF) under one,
airflow/dev/send_email.py,4,or more contributor license agreements.  See the NOTICE file,
airflow/dev/send_email.py,5,distributed with this work for additional information,
airflow/dev/send_email.py,6,regarding copyright ownership.  The ASF licenses this file,
airflow/dev/send_email.py,7,"to you under the Apache License, Version 2.0 (the",
airflow/dev/send_email.py,8,"""License""); you may not use this file except in compliance",
airflow/dev/send_email.py,9,with the License.  You may obtain a copy of the License at,
airflow/dev/send_email.py,10,,
airflow/dev/send_email.py,11,http://www.apache.org/licenses/LICENSE-2.0,
airflow/dev/send_email.py,12,,
airflow/dev/send_email.py,13,"Unless required by applicable law or agreed to in writing,",
airflow/dev/send_email.py,14,software distributed under the License is distributed on an,
airflow/dev/send_email.py,15,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/dev/send_email.py,16,"KIND, either express or implied.  See the License for the",
airflow/dev/send_email.py,17,specific language governing permissions and limitations,
airflow/dev/send_email.py,18,under the License.,
airflow/dev/send_email.py,20,This tool is based on the Superset send_email script:,
airflow/dev/send_email.py,21,https://github.com/apache/incubator-superset/blob/master/RELEASING/send_email.py,
airflow/dev/send_email.py,112,pylint: disable=broad-except,
airflow/dev/send_email.py,152,type: ignore,
airflow/dev/send_email.py,173,type: ignore,
airflow/dev/send_email.py,325,pylint: disable=no-value-for-parameter,
airflow/,1,!/usr/bin/env python,
airflow/,2,PYTHON_ARGCOMPLETE_OK,
airflow/,3,,
airflow/,4,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,5,or more contributor license agreements.  See the NOTICE file,
airflow/,6,distributed with this work for additional information,
airflow/,7,regarding copyright ownership.  The ASF licenses this file,
airflow/,8,"to you under the Apache License, Version 2.0 (the",
airflow/,9,"""License""); you may not use this file except in compliance",
airflow/,10,with the License.  You may obtain a copy of the License at,
airflow/,11,,
airflow/,12,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,13,,
airflow/,14,"Unless required by applicable law or agreed to in writing,",
airflow/,15,software distributed under the License is distributed on an,
airflow/,16,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,17,"KIND, either express or implied.  See the License for the",
airflow/,18,specific language governing permissions and limitations,
airflow/,19,under the License.,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,75,LoggingIntegration is set by default.,
airflow/,88,Setting up Sentry using environment variables.,
airflow/,136,Wrapping the _run_raw_task function with push_scope to contain,
airflow/,137,tags and breadcrumbs to a specific Task Instance,
airflow/,150,type: DummySentry,
airflow/,153,Verify blinker installation,
airflow/,154,noqa: F401 pylint: disable=unused-import,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
