file path,line #,comment,satd
luigi/setup.py,1,Copyright (c) 2012 Spotify AB,
luigi/setup.py,2,,
luigi/setup.py,3,"Licensed under the Apache License, Version 2.0 (the ""License""); you may not",
luigi/setup.py,4,use this file except in compliance with the License. You may obtain a copy of,
luigi/setup.py,5,the License at,
luigi/setup.py,6,,
luigi/setup.py,7,http://www.apache.org/licenses/LICENSE-2.0,
luigi/setup.py,8,,
luigi/setup.py,9,"Unless required by applicable law or agreed to in writing, software",
luigi/setup.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS, WITHOUT",
luigi/setup.py,11,"WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied. See the",
luigi/setup.py,12,License for the specific language governing permissions and limitations under,
luigi/setup.py,13,the License.,
luigi/setup.py,42,Can't use python-daemon>=2.2.0 if on windows,
luigi/setup.py,43,See https://pagure.io/python-daemon/issue/18,
luigi/setup.py,49,Tornado >=5 requires updated ssl module so we only allow it for recent enough,
luigi/setup.py,50,versions of python (3.4+ and 2.7.9+).,
luigi/setup.py,57,"Note: To support older versions of setuptools, we're explicitly not",
luigi/setup.py,58,"using conditional syntax (i.e. 'enum34>1.1.0;python_version<""3.4""').",
luigi/setup.py,59,"This syntax is a problem for setuptools as recent as `20.1.1`,",
luigi/setup.py,60,"published Feb 16, 2016.",
luigi/setup.py,65,So that we can build documentation for luigi.db_task_history and luigi.contrib.sqla,
luigi/setup.py,67,"readthedocs don't like python-daemon, see #1342",
luigi/setup.py,69,Value mirrored in doc/conf.py,
luigi/setup.py,71,load meta package infos,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,22,,
luigi/,23,Description: Added codes for visualization of how long each task takes,
luigi/,24,running-time until it reaches the next status (failed or done),
luigi/,25,"At ""{base_url}/tasklist"", all completed(failed or done) tasks are shown.",
luigi/,26,"At ""{base_url}/tasklist"", a user can select one specific task to see",
luigi/,27,how its running-time has changed over time.,
luigi/,28,"At ""{base_url}/tasklist/{task_name}"", it visualizes a multi-bar graph",
luigi/,29,that represents the changes of the running-time for a selected task,
luigi/,30,up to the next status (failed or done).,
luigi/,31,This visualization let us know how the running-time of the specific task,
luigi/,32,has changed over time.,
luigi/,33,,
luigi/,34,Copyright 2015 Naver Corp.,
luigi/,35,Author Yeseul Park (yeseul.park@navercorp.com),
luigi/,36,,
luigi/,125,wrap all json response in a dictionary,
luigi/,185,show all tasks with their name list to be selected,
luigi/,186,why all tasks? the duration of the event history of a selected task,
luigi/,187,can be more than 24 hours.,
luigi/,195,get all tasks that has been updated,
luigi/,197,get events history for all tasks,
